_ID_	_OFF_X_	_OFF_Z_	_ROT_Y_	_SCALE_AXIS_	_SCALE_VAL_	_SHADOW_	_MESH_NAME_	_EXTRA_XML_
jump_we	0	0	3	z	1.005	1	jump	<!-- / -->
mill_e	0	0	3	y	1	1	mill	<!-- / -->
screw_h	0	0	3	z	1.005	1	screw	<!-- / -->
skyscraper_e	0	0	3	y	1	1	skyscraper	<!-- / -->
start_goal_h	0	0	3	z	1.005	0	start_goal	<!-- / -->
straight_line_h	0	0	3	z	1.005	0	straight_line	<!-- / -->
straight_line_bridge_h	0	0	3	z	1.005	1	straight_line_bridge	<!-- / -->
straight_line_bridge_b_h	0	0	3	z	1.005	1	straight_line_bridge	<!-- / -->
streetlight_e	0	0	3	y	1	1	streetlight	<!-- / -->
tennis_big_v_0	0.5	0.5	3	z	1.77	0	tennis	<!-- / -->
tree_e	0	0	3	y	1	1	tree	<!-- / -->
tube_h	0	0	3	z	1.005	1	tube	<!-- / -->
tube_out_h	0	0	3	z	1.005	1	tube_out	<!-- / -->
tube_with_wall_h	0	0	3	z	1.005	1	tube_with_wall	<!-- / -->
tunnel_h	0	0	3	z	1.005	1	tunnel	<!-- / -->
tunnel_out_h	0	0	3	z	1.005	1	tunnel_out	<!-- / -->
y_we	0	0	3	z	1.005	0	y	<!-- / -->
y_b_we	0	0	3	z	1.005	0	y2	<!-- / -->
